Practice_Code,Practice_Name,IMD_2025_Score,IMD_2025_Quintile
A82025,Captain French Surgery,13.28,2
A82026,The James Cochrane Pract.,11.24,1
A82027,Station House Surgery,12.21,1
A82028,Castlehead Medical Centre,13.52,2
A82029,The Croft Surgery,17.63,2
A82030,Lunesdale Surgery,11.23,1
A82031,Shap Medical Practice,19.59,3
A82032,Maryport Health Services,33.41,5
A82033,Waterloo House Surgery,26.01,4
A82035,Birbeck Medical Group,14.64,2
A82036,The Lakes Medical Practice,14.52,2
A82037,Silloth Group Medical Practice,25.1,4
A82038,Temple Sowerby Medical Practice,16.77,2
A82039,Dalton Surgery,17.86,2
A82041,Lowther Medical Centre,26.7,4
A82044,Fellview Healthcare,27.12,4
A82045,Wigton Group Medical Practice,22.17,3
A82046,Windermere Health Centre,12.64,1
A82047,James Street Group Pract,31.6,4
A82053,Nutwood Medical Practice,11.69,1
A82055,Aspatria Medical Group,25.2,4
A82062,Atkinson Health Centre,33.24,4
A82064,Westcroft House Surgery,24.23,3
A82068,Ulverston Community Health Centre,14.6,2
A82070,St. Mary'S Surgery,12.29,1
A82071,Burnett Edgar Medical Ctr,23.75,3
A82072,Risedale Surgery,31.27,4
A82075,Mansion House Surgery,27.93,4
A82608,Sedbergh Medical Practice,13.53,2
A82613,Wraysdale House Surgery,16.77,2
A82617,Kirkoswald Surgery,15.28,2
A82620,Glenridding Health Centre,16.43,2
A82629,The Family Practice,33.07,4
A82631,Court Thorn Surgery,14.7,2
A82646,Longtown Medical Centre,31.2,4
A82647,Cartmel Surgery,12.79,1
A82650,Haverthwaite Surgery,15.99,2
A82651,Duddon Valley Medical Practice,16.85,2
A82654,Warwick Square Group Practice,24.93,4
A83001,St Andrew'S Medical Practice,25.34,4
A83003,Willington Medical Group,36.13,5
A83005,Whinfield Medical Practice,24.97,4
A83006,Orchard Court Surgery,26.16,4
A83007,Blackhall And Peterlee Practice,40.83,5
A83008,Hallgarth Surgery,45.45,5
A83009,Bridge End Surgery,22.0,3
A83010,Moorlands Surgery,22.25,3
A83011,Claypath & University Medical Group,10.29,1
A83012,William Brown Centre,40.15,5
A83013,Neasham Road Surgery,34.62,5
A83014,Belmont & Sherburn Medical Group,21.48,3
A83015,Station View Medical Centre,35.0,5
A83016,Tanfield View Medical Group,36.52,5
A83018,Consett Medical Centre,25.15,4
A83020,North House Surgery,31.29,4
A83021,Auckland Medical Group,35.64,5
A83022,The Medical Group,27.99,4
A83023,Stanley Medical Group,37.67,5
A83024,West Rainton Surgery,27.07,4
A83025,Bishopgate Medical Centre,38.81,5
A83026,Sacriston Medical Centre,26.01,4
A83027,Coxhoe Medical Practice,20.97,3
A83028,Middle Chare Medical Group,21.64,3
A83029,Great Lumley Surgery,18.86,3
A83030,Dunelm Medical Practice,21.48,3
A83031,Carmel Medical Practice,15.31,2
A83032,Woodview Medical Practice,29.94,4
A83033,Pelton & Fellrose Medical Group,25.95,4
A83034,Blacketts Medical Practice,28.26,4
A83035,The Weardale Practice,23.03,3
A83036,Chastleton Medical Group,8.81,1
A83037,Bewick Crescent Surgery,28.19,4
A83038,Cedars Medical Group,19.23,3
A83040,Clifton Court Medical Practice,33.66,5
A83041,Murton Medical Centre,35.62,5
A83043,Old Forge Surgery,23.24,3
A83044,The Horden Group Practice,43.88,5
A83045,Ferryhill And Chilton Medical Practice,42.69,5
A83046,Barnard Castle Surgery,17.14,2
A83047,Denmark Street Surgery,31.34,4
A83048,Rockliffe Court Surgery,13.44,2
A83049,Queens Road Surgery,22.52,3
A83050,Cestria Health Centre,20.76,3
A83051,Marlborough Surgery,31.73,4
A83052,Bishops Close Medical Practice,26.66,4
A83054,Skerne Medical Group,21.25,3
A83055,Cheveley Park Medical Ctr,13.84,2
A83057,East Durham Medical Group,39.84,5
A83060,Pinfold Medical Practice,28.12,4
A83061,Gainford Surgery,16.9,2
A83066,Jubilee Medical Group,34.69,5
A83070,Middleton And Dinsdale Medical Practice,15.73,2
A83071,The New Seaham Medical Group,30.81,4
A83072,Lanchester Medical Centre,17.45,2
A83073,Drs Lambert & Ng,38.26,5
A83074,Pease Way Medical Centre,33.51,5
A83075,Byron Medical Practice,33.09,4
A83610,Wingate Medical Practice Intrahealth,34.94,5
A83616,Bevan Medical Group,39.98,5
A83617,Browney House Surgery,24.98,4
A83618,Oakfields Health Group,27.27,4
A83619,Southdene Medical Centre,40.04,5
A83622,The Haven Surgery,32.45,4
A83626,Evenwood Medical Practice,39.18,5
A83627,Silverdale Family Practice,34.94,5
A83634,West Cornforth Medical Centre,43.25,5
A83635,Bowburn Medical Centre,22.58,3
A83636,Leadgate Surgery,29.31,4
A83637,Villages Medical Group,33.98,5
A83641,Parkgate Surgery,38.17,5
A83644,Annfield Plain Surgery,38.69,5
A84002,The Rothbury Practice,16.06,2
A84005,Bedlingtonshire Med.Group,23.01,3
A84006,Alnwick Medical Group,16.23,2
A84007,Ponteland Medical Group,8.11,1
A84008,Belford Medical Practice,20.81,3
A84009,Railway Medical Group,34.28,5
A84011,White Medical Group,8.23,1
A84013,The Gables Medical Group,31.5,4
A84014,Marine Medical Group,32.24,4
A84016,Prudhoe Medical Group,14.93,2
A84018,Corbridge Health Centre,11.88,1
A84020,Guidepost Medical Group,26.79,4
A84022,Coquet Medical Group,23.98,3
A84024,Burn Brae Medical Group,13.97,2
A84025,Cramlington Medical Group,22.05,3
A84026,Well Close Medical Group,23.03,3
A84027,Bellingham Practice,23.59,3
A84028,Seaton Park Medical Group,33.74,5
A84029,Northumberland Health,18.96,3
A84030,Village Medical Group,19.58,3
A84031,Greystoke Surgery,13.7,2
A84033,The Sele Medical Practice,14.2,2
A84034,Haltwhistle Medical Group,23.02,3
A84035,Riversdale Surgery,14.31,2
A84036,Valens Medical Partnership,26.77,4
A84037,Netherfield House,23.43,3
A84038,Forum Family Practice,18.49,3
A84039,Gas House Lane Surgery,13.62,2
A84040,Humshaugh & Wark Med Grp,19.62,3
A84042,Scots Gap Medical Group,17.91,2
A84044,Union Brae & Norham Prac,23.13,3
A84045,Haydon Bridge & Allendale Medical Pract,20.38,3
A84047,Branch End Surgery,11.37,1
A84604,Wooler Health,21.77,3
A84614,The Adderlane Surgery,18.58,3
A84619,Elsdon Avenue Surgery,19.76,3
A85001,Fell Tower Medical Centre,20.14,3
A85002,Bensham Family Practice,32.77,4
A85004,Longrigg Medical Centre,31.31,4
A85005,Oxford Tce & Rawling Rd Medical Group,36.62,5
A85006,Glenpark & Teams Medical Services,27.65,4
A85007,Fell Cottage Surgery,20.02,3
A85008,Birtley Medical Group,24.58,3
A85009,Crowhall Medical Centre,37.88,5
A85010,Chainbridge Medical Partnership,21.21,3
A85011,St. Albans Medical Group,37.95,5
A85013,Millennium Family Practice,35.31,5
A85014,Crawcrook Medical Centre,19.62,3
A85016,Wrekenton Medical Group,36.37,5
A85017,Bewick Road Surgery,42.84,5
A85018,Oldwell Surgery,26.14,4
A85019,Central Gateshead Medical Group,38.05,5
A85020,Whickham Cottage Medical Centre,14.05,2
A85021,Second Street Surgery,40.22,5
A85024,Chopwell Primary Healthcare Centre,39.81,5
A85026,Beacon View Medical Centre,32.92,4
A85611,Pelaw Medical Practice,22.9,3
A85614,The Bridges Medical Practice,34.01,5
A85616,Hollyhurst Medical Centre,20.7,3
A85617,Sunniside Surgery,16.1,2
A86003,Saville Medical Group,27.15,4
A86004,Prospect Medical Centre,44.24,5
A86005,West Farm Surgery,22.34,3
A86006,Roseworth Surgery,11.26,1
A86008,Park Medical Group,19.64,3
A86010,Biddlestone Health Group,18.1,2
A86011,Walker Medical Group,50.04,5
A86012,West Road Medical Centre,42.96,5
A86013,Denton Park Medical Group,33.64,5
A86016,Lane End Surgery,13.46,2
A86017,Cruddas Park Surgery,45.73,5
A86018,The Grove Medical Group,10.18,1
A86020,Jesmond Health Partnership,10.63,1
A86021,Holmside Medical Group,37.03,5
A86022,Parkway Medical Group,18.38,2
A86023,Benfield Park Medical Group,32.21,4
A86024,Heaton Road Surgery,39.53,5
A86025,Westerhope Medical Group,36.6,5
A86026,Throckley Primary Care Centre,26.38,4
A86027,Newcastle Medical Centre,23.64,3
A86028,Regent Medical Centre,14.94,2
A86029,Thornfield Medical Group,34.65,5
A86030,Betts Avenue Medical Group,38.41,5
A86031,Fenham Hall Surgery,34.52,5
A86033,Brunton Park,5.23,1
A86037,Elswick Family Practice,51.56,5
A86038,Newburn Surgery,30.42,4
A86040,St. Anthony'S Health Centre,57.12,5
A86041,Swarland Avenue Surgery,13.44,2
A86601,Denton Turret Medical Centre,29.97,4
A87002,Spring Terrace Health Centre,20.85,3
A87004,Collingwood Health Group,26.23,4
A87005,Whitley Bay Health Centre,12.36,1
A87007,Stephenson Park Health Group,21.36,3
A87008,Marine Avenue Medical Ctr,9.38,1
A87009,Priory Medical Group,20.9,3
A87011,Beaumont Park Surgery,7.62,1
A87012,Wideopen Medical Centre,21.8,3
A87013,Bewicke Medical Centre,32.76,4
A87016,The Village Green Surgery,27.43,4
A87017,Woodlands Park Health Ctr,14.15,2
A87020,Bridge And Monkseaton Medical Practice,11.46,1
A87022,Northumberland Park Medical Group,16.94,2
A87029,Hadrian Health Centre,29.35,4
A87030,Redburn Park Medical Centre,43.53,5
A87612,Wellspring Medical Pract.,16.49,2
A87615,Mallard Medical Practice,17.26,2
A88001,Victoria Medical Centre,26.27,4
A88002,Farnham Medical Ctr.,36.63,5
A88003,Marsden Medical Group,31.67,4
A88004,Mayfield Medical Group,31.63,4
A88005,Wenlock Road Surgery,39.94,5
A88006,Talbot Medical Centre,38.93,5
A88008,Trinity Medical Centre,39.79,5
A88009,Dr Thorniley-Walker & Partners,20.31,3
A88010,Albert Road Surgery,32.04,4
A88012,Ellison View Surgery,26.47,4
A88013,Central Surgery,31.96,4
A88014,West View Surgery,40.63,5
A88015,St George & Riverside Medical Practice,39.73,5
A88016,Colliery Court Medical Group,19.66,3
A88022,The Glen Medical Group,25.66,4
A88023,Whitburn Surgery,17.8,2
A88025,The G.P.Suite,34.05,5
A88601,Imeary Medical Group,32.67,4
A88608,Ravensworth Surgery,33.83,5
A88613,East Wing Practice,34.65,5
A89001,Deerness Park Medical Group,42.84,5
A89002,Riverview Surgery,47.74,5
A89004,Hetton Group Practice,36.62,5
A89005,Villette Surgery,37.33,5
A89006,Wearside Medical Practice - Pallion,38.69,5
A89007,Pallion Family Practice,35.08,5
A89008,Red House Medical Centre,45.19,5
A89009,Herrington Medical Centre,24.47,3
A89010,The Stephenson Medical Practice,29.46,4
A89011,Village Surgery Partnership,26.88,4
A89012,Galleries Medical Practice,29.28,4
A89013,The New City Medical Group,44.16,5
A89015,"Fulwell Medical Centre,",13.82,2
A89016,St Bede Medical Centre,29.42,4
A89017,Millfield Medical Group,38.12,5
A89018,Ashburn Medical Centre,41.37,5
A89019,Bridge View Medical Group,48.09,5
A89020,Forge Medical Practice,37.2,5
A89021,Kepier Medical Practice,27.98,4
A89022,Concord Medical Practice,29.25,4
A89023,"Houghton Medical Group,",28.85,4
A89024,The Broadway Medical Practice,35.31,5
A89025,Sunderland Gp Alliance Medical Practice,30.92,4
A89026,New Washington Medical Group,31.19,4
A89027,Springwell Medical Group,38.01,5
A89028,Grangewood Surgery,23.07,3
A89030,Westbourne Medical Group,28.19,4
A89031,Hylton Medical Group,37.43,5
A89032,New Silksworth Medical Practice,26.08,4
A89034,Park Lane Practice,33.97,5
A89035,Southlands Medical Group,26.4,4
A89036,Castletown Medical Centre,38.76,5
A89040,Monkwearmouth Health Centre,32.93,4
A89041,Happy House Surgery,38.23,5
A89614,Sunderland Gp Alliance South Hylton Surg,35.99,5
A89616,Rickleton Medical Centre,20.67,3
A89617,I J Healthcare,28.31,4
A89623,Chester Surgery,33.72,5
B81003,Beacon Medical,24.69,3
B81004,"Eastgate Medical Group, Hornsea",21.08,3
B81005,The Central Surgery Barton,17.21,2
B81006,Humber Primary Care,33.35,4
B81007,Winterton Medical Practice,18.59,3
B81008,Hull Family Practice,37.66,5
B81009,Market Weighton Group Practice,11.12,1
B81011,Kingston Health (Hull),33.68,5
B81012,Dr Ap Kumar,43.22,5
B81013,Montague Medical Practice,25.83,4
B81015,Clee Medical Centre,33.47,5
B81016,Pelham Medical Group,37.76,5
B81017,The Quays Medical Practice,47.73,5
B81018,Orchard 2000 Group,47.46,5
B81020,The Sutton Manor Surgery,28.78,4
B81022,Cambridge Avenue & Messingham Mc,19.0,3
B81024,Willerby And Swanland Surgery,5.67,1
B81025,Holderness Health,21.61,3
B81026,Ancora Medical Practice,30.82,4
B81027,St Andrews Surgery,43.56,5
B81029,The Snaith And Rawcliffe Medical Group,12.84,1
B81030,Slc Medical Group,19.67,3
B81031,Woodfield Medical,26.83,4
B81032,Wilberforce Surgery,44.88,5
B81034,Leven & Beeford Medical Practice,14.83,2
B81035,The Avenues Medical Centre,22.57,3
B81036,Pocklington Group Practice,10.29,1
B81037,The Park Surgery,14.45,2
B81038,The Oaks Medical Centre,31.66,4
B81039,The Roxton Practice,31.2,4
B81040,Marfleet Group Practice,49.3,5
B81041,Gilberdyke Health Centre,12.59,1
B81042,Manor Road Surgery,11.12,1
B81043,South Axholme Practice,14.48,2
B81045,Ashby Turn Primary Care Partners,27.19,4
B81046,The Bridge Group Practice,47.53,5
B81047,Wolseley Medical Centre,42.29,5
B81048,Modality Partnership (Hull),30.45,4
B81051,Old Fire Station Surgery,10.59,1
B81054,Clifton House Medical Centre,39.99,5
B81061,The Ridings Medical Group,9.28,1
B81063,Bridge Street Surgery,18.05,2
B81064,Church Lane Medical Centre,26.87,4
B81068,Bartholomew Medical Group,24.01,3
B81069,Drs Reddy And Nunn,33.86,5
B81074,City Health Practice Ltd,36.26,5
B81075,Hastings Medical Centre,24.77,3
B81082,North Beverley Medical Centre,8.23,1
B81085,Haxby Group Hull,30.2,4
B81087,Birkwood Medical Centre,31.39,4
B81088,Howden Medical Practice,11.82,1
B81090,The Oswald Road Medical Surgery,31.53,4
B81091,Littlefield Surgery,25.98,4
B81092,"The Medical Centre, Driffield",15.18,2
B81097,Delta Healthcare,35.15,5
B81099,The Kirton Lindsey And Scotter Surgery,17.21,2
B81100,Dr Ac Milner,9.94,1
B81101,Greengates Medical Group,12.24,1
B81104,Campus Health Centre,24.18,3
B81108,Dr A Sinha,26.32,4
B81109,Riverside Surgery,20.49,3
B81112,James Alexander Family Practice,39.36,5
B81113,Cedar Medical Practice,28.35,4
B81118,West Common Lane Teaching Practice,33.73,5
B81119,Goodheart Surgery,43.35,5
B81606,Stirling Medical Centre (Mathews),44.91,5
B81616,Dr Gt Hendow'S Practice,34.96,5
B81617,Cherry Tree Medical Practice,35.85,5
B81619,Park View Surgery,13.6,2
B81628,Barnetby Medical Centre,18.7,3
B81631,Drs Raut And Thoufeeq,38.95,5
B81635,Laurbel Surgery,17.05,2
B81642,Dr Oz Qureshi,19.28,3
B81645,East Park Practice,35.18,5
B81647,West Town Surgery,17.16,2
B81648,The Killingholme Surgery,25.6,4
B81653,King Street Medical Centre,12.1,1
B81655,Greenlands Surgery,29.09,4
B81656,Raj Medical Centre,45.2,5
B81663,Core Care Family Practice,30.2,4
B81665,Healing Partnership,13.01,1
B81666,Dr Mitchell,4.74,1
B81697,Dr P Suresh Babu,34.43,5
B82002,Millfield Surgery,11.01,1
B82004,Nidderdale Group Practice,13.99,2
B82005,Priory Medical Group,14.13,2
B82007,Townhead Surgery,12.82,1
B82008,North House Surgery,12.8,1
B82010,Ripon Spa Surgery,12.79,1
B82011,Sherburn Surgery,21.72,3
B82012,The Leeds Road Practice,6.32,1
B82013,Moss Healthcare Harrogate,11.59,1
B82014,Kingswood Surgery,10.47,1
B82016,Strayside Health,11.23,1
B82017,Whitby Group Practice,24.72,3
B82018,Escrick Surgery,10.14,1
B82019,Topcliffe Surgery,13.62,2
B82021,Dalton Terrace Surgery,11.16,1
B82022,Great Ayton Surgery,12.94,1
B82023,Catterick Village Surgery,18.08,2
B82024,Eastfield Medical Centre,34.5,5
B82025,Derwent Practice,16.87,2
B82026,Haxby Group Practice,10.29,1
B82027,The Spa Surgery,10.86,1
B82029,Doctors Lane Surgery,16.67,2
B82030,Masham & Kirkby Malzeard Surgery,15.95,2
B82031,Sherburn Group Practice,9.7,1
B82032,Church Lane Surgery,12.69,1
B82033,Pickering Medical Practice,14.41,2
B82034,Quakers Lane Surgery,13.51,2
B82035,Scorton Medical Centre,13.93,2
B82036,Park Street,12.86,1
B82037,Filey Surgery,23.32,3
B82038,Haxby Group Scarborough,32.55,4
B82041,Beech Tree Surgery,12.92,1
B82042,Lambert Medical Centre,14.52,2
B82044,Stokesley Surgery,14.59,2
B82045,Central Dales Practice,18.29,2
B82046,Staithes Surgery,32.17,4
B82047,Unity Health,8.57,1
B82049,Thirsk Doctors Surgery,14.23,2
B82050,Mowbray House Surgery,15.38,2
B82053,Dyneley House Surgery,13.67,2
B82054,Scarborough Medical Group,22.82,3
B82057,Springbank Surgery,11.02,1
B82059,Church Avenue Medical Group,12.16,1
B82060,Eastgate Medical Group,11.69,1
B82061,Bentham Medical Practice,13.93,2
B82063,Ayton And Snainton Medical Practice,14.96,2
B82064,Tollerton Surgery,9.06,1
B82066,Glebe House Surgery,12.82,1
B82067,Stockwell Road Surgery,10.14,1
B82068,Helmsley Surgery,15.65,2
B82069,Beech House Surgery,10.02,1
B82071,The Old School Medical Practice,6.54,1
B82072,The Friary Surgery,13.92,2
B82073,South Milford Surgery,13.93,2
B82074,Posterngate Surgery,16.83,2
B82075,Mayford House Surgery,14.97,2
B82077,Kirkbymoorside Surgery,17.03,2
B82078,Leyburn Medical Practice,14.24,2
B82079,Stillington Surgery,12.19,1
B82080,My Health Group,8.05,1
B82081,Elvington Medical Practice,7.51,1
B82083,York Medical Group,13.65,2
B82086,Esk Valley Medical Practice,24.7,3
B82088,Brook Square Surgery,33.73,5
B82097,Scott Road Medical Centre,19.41,3
B82098,Jorvik Gillygate Practice,12.73,1
B82100,Front Street Surgery,15.05,2
B82101,Sleights And Sandsend Medical Practice,21.65,3
B82104,Harewood Medical Practice,15.69,2
B82105,Tadcaster Medical Centre,11.35,1
B82106,Hackness Road Surgery,19.33,3
B82609,Ampleforth Surgery,16.13,2
B82619,Terrington Surgery,16.34,2
B82622,Reeth Medical Centre,19.57,3
B82628,Hunmanby Surgery,21.74,3
B83002,Ilkley & Wharfedale Medical Practice,6.72,1
B83005,Thornbury Medical Practice,51.3,5
B83008,Ling House Medical Centre,45.58,5
B83009,Sunnybank & Cowgill Medical Practice,31.06,4
B83010,Parklands Medical Practice,45.39,5
B83012,Manor Medical Practice,44.13,5
B83014,Bingley Medical Practice,13.76,2
B83015,Tong Medical Practice,52.16,5
B83016,Farrow Medical Centre,53.23,5
B83018,Idle Medical Centre,23.48,3
B83019,Grange Park Surgery,6.39,1
B83020,The Willows Medical Practice,24.7,3
B83022,Baildon Medical Practice,10.75,1
B83025,Dr I M Raja & Partner,53.13,5
B83026,Primrose Surgery,58.45,5
B83028,Wibsey & Queensbury Med P,30.25,4
B83029,Low Moor Surgery,28.57,4
B83031,Oak Glen Surgery,10.7,1
B83032,Bradford Moor Practice,55.76,5
B83033,Modality Partnership (Awc),24.64,3
B83034,Grange Medical Centre,50.06,5
B83035,Horton Park Medical Practice,55.66,5
B83037,The Wilsden Medical Practice,14.44,2
B83038,Leylands Lane Medical Practice,37.98,5
B83039,The Saltaire & Windhill Medical P'Ship,22.28,3
B83041,Bowling Hall Med Practice,50.11,5
B83042,Rooley Lane Med. Centre,46.81,5
B83045,Hollyns Health & Wellbeing,37.14,5
B83051,Bradford Student Health Service,53.71,5
B83052,Kensington Partnership,53.79,5
B83055,The Ridge Medical Pract.,45.14,5
B83056,Moorside Surgery,35.37,5
B83058,The Avicenna Medical Practice,56.25,5
B83062,Ashcroft Surgery,42.69,5
B83063,Affinity Care,31.55,4
B83064,The Rockwell And Wrose Practice,32.41,4
B83067,The Springfield Surgery (Bingley),14.12,2
B83604,The Lister Surgery,51.11,5
B83611,New Otley Road Medical Practice,55.7,5
B83614,Picton Medical Centre,51.85,5
B83620,Addingham Surgery,9.03,1
B83622,Dr Ia Gilkar & Partners,53.43,5
B83624,I G Medical,8.71,1
B83626,Valley View Surgery,50.58,5
B83627,Frizinghall Medical Centre,41.49,5
B83628,Clarendon Medical Centre,54.66,5
B83629,Peel Park Surgery,46.97,5
B83641,Ashwell Medical Centre,53.51,5
B83642,The City Medical Practice,50.79,5
B83653,Dr Gilkar,55.49,5
B83657,Bevan Community Benefit Society,56.33,5
B83659,Park Grange Medical Centre,50.22,5
B83660,Bilton Medical Centre,55.27,5
B83661,Moor Park Medical Practice,51.77,5
B84001,Station Road Surgery,26.75,4
B84003,Rydings Hall Surgery,20.48,3
B84004,Hebden Bridge Group Practice,20.08,3
B84006,Todmorden Group Practice,28.35,4
B84007,Brig Royd Surgery,15.01,2
B84008,The Northolme Practice,11.62,1
B84009,Stainland Road Medical Centre,16.99,2
B84010,Keighley Road Surgery,33.78,5
B84011,Church Lane Surgery,19.75,3
B84012,Spring Hall Group Practice,37.87,5
B84013,Plane Trees Group Practice,33.99,5
B84014,Rastrick Health Centre,17.66,2
B84016,Bankfield Surgery,26.45,4
B84019,The Boulevard Medical Practice,37.03,5
B84021,King Cross Practice,32.99,4
B84612,Lister Lane Surgery,47.45,5
B84613,Beechwood Medical Centre,42.08,5
B84618,Caritas Group Practice,40.99,5
B84623,Longroyde Surgery,21.06,3
B85001,Parkview Surgery,22.75,3
B85002,Dearne Valley Health Centre,11.86,1
B85004,Calder View Surgery,40.04,5
B85005,Shepley Primary Care Limited,8.25,1
B85006,Elmwood Family Doctors,11.56,1
B85008,Batley Health Centre Surgery,34.08,5
B85009,"North Road Suite,Ravensthorpe Health Ctr",39.7,5
B85010,Dalton Surgery,27.34,4
B85012,Undercliffe Surgery,29.92,4
B85014,Brookroyd House,26.46,4
B85015,Wellington House,29.93,4
B85016,Meltham Road Surgery,37.24,5
B85018,Grove House Surgery,33.96,5
B85019,Mirfield Health Centre,14.84,2
B85020,Eightlands Surgery,38.98,5
B85021,Cleckheaton Group Practice,23.24,3
B85022,Honley Surgery,12.6,1
B85023,The Almondbury Surgery,26.08,4
B85024,The Waterloo Practice,24.9,4
B85025,Blackburn Rd.Medical Ctr.,18.23,2
B85026,Kirkburton Health Centre,9.46,1
B85027,Lindley Group Practice Ltd,15.07,2
B85028,The Grange Medical Practice,37.02,5
B85030,The Greenway Medical Practice,22.46,3
B85031,Lepton And Kirkheaton Surgeries,13.13,2
B85032,Meltham Group Practice,14.42,2
B85033,The Lindley Village Surg.,12.87,1
B85036,New Street & Netherton Group Practice,24.81,3
B85037,Newsome Surgery Limited,33.6,5
B85038,The Paddock Surgery,32.77,4
B85041,Mount Pleasant Med Centre,34.98,5
B85042,Paddock And Longwood Family Practice,30.3,4
B85044,Thornton Lodge Surgery,42.32,5
B85048,Woodhouse Hill Surgery,42.58,5
B85051,Fieldhead Surgery,20.67,3
B85054,Colne Valley Group Practice,19.6,3
B85055,Healds Road Surgery,38.9,5
B85058,Rose Medical Practice,35.85,5
B85059,Slaithwaite Health Centre,17.6,2
B85060,Greenhead Family Doctors,27.9,4
B85061,Skelmanthorpe Family Doctors,11.69,1
B85062,University Health Centre,33.34,4
B85606,Thornhill Lees Medical Centre,38.48,5
B85610,Oaklands Health Centre,11.14,1
B85611,Dr Handa & Partner,38.05,5
B85612,Liversedge Medical Centre,28.05,4
B85614,Croft Medical Centre,41.37,5
B85619,Cook Lane Surgery,33.67,5
B85620,Windsor Medical Centre,31.13,4
B85623,Marsh Surgery,27.14,4
B85634,Birkby Health Centre,34.46,5
B85636,Westbourne Surgery,20.17,3
B85640,Kirkgate Surgery,24.46,3
B85641,Lockwood Surgery,35.7,5
B85645,Savile Town Medical Ctr.,41.55,5
B85646,The Albion Mount Medical Practice,37.08,5
B85650,Dr Mahmood & Partners,51.75,5
B85652,Sidings Healthcare Centre,37.5,5
B85655,Cherry Tree Surgery,33.55,5
B85659,The Whitehouse Centre,40.76,5
B85660,The Junction Surgery,30.0,4
B86002,City View Medical Practice,47.76,5
B86003,Dr G Lees & Partners,41.31,5
B86004,Highfield Surgery,17.21,2
B86005,Dr N Dumphy & Partners,48.98,5
B86006,Oulton Medical Centre,16.78,2
B86007,Windmill Health Centre,35.87,5
